movieId,title,genre,Poster
90374,Martha Marcy May Marlene (2011),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MTYwMzg1N15BMl5BanBnXkFtZTcwNzM0MDY4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90376,We Need to Talk About Kevin (2011),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NDE0MjYxNF5BMl5BanBnXkFtZTcwNjM2NTY5Ng@@._V1_UY268_CR0,0,182,268_AL_.jpg"
90405,In Time (2011),Crime|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3NzI1ODc1MV5BMl5BanBnXkFtZTcwMzI5NjQwNg@@._V1_UY268_CR5,0,182,268_AL_.jpg"
90428,Margaret (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MDQzMjcxN15BMl5BanBnXkFtZTcwNTg3MTI1Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90430,Carnage (2011),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MjAyMDUwNl5BMl5BanBnXkFtZTcwOTQwMDMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90439,Margin Call (2011),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NzkyNDI2Nl5BMl5BanBnXkFtZTcwMTYzNDc2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90469,Paranormal Activity 3 (2011),Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MTQzODQzOV5BMl5BanBnXkFtZTcwMDQ2NzQ3Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90522,Johnny English Reborn (2011),Adventure|Comedy|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzODY2MjU1Nl5BMl5BanBnXkFtZTcwMzc1ODUzNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90524,Abduction (2011),Action|Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNzU3OTg0Nl5BMl5BanBnXkFtZTcwNDY5MDY2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90531,Shame (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MzM0OTE5MF5BMl5BanBnXkFtZTcwNzI4MDM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90576,What's Your Number? (2011),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzNTc2MTgwNV5BMl5BanBnXkFtZTcwMzYzMzgxNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90603,Batman: Year One (2011),Action|Animation|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0NjM0MDQxMF5BMl5BanBnXkFtZTgwNzQzOTAwNzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
90647,Puss in Boots (2011),Adventure|Animation|Comedy|Fantasy|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMTU5MTY4MV5BMl5BanBnXkFtZTcwNzgyNjg2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90717,Tower Heist (2011),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NDQxMTcwOV5BMl5BanBnXkFtZTcwNzMzNTExNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90719,J. Edgar (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NDM4ODU2Nl5BMl5BanBnXkFtZTcwNzQ0NTg4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90863,George Harrison: Living in the Material World (2011),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNjQ3ODA2OV5BMl5BanBnXkFtZTcwODgwNTU4Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
90866,Hugo (2011),Children|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNzk5MzgyNF5BMl5BanBnXkFtZTcwOTE4NDU5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90870,Trespass (2011),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NTc0Mzk5N15BMl5BanBnXkFtZTcwNDA4NDUyNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90888,Immortals (2011),Action|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzMjA2MjA2N15BMl5BanBnXkFtZTcwMTkwNTc5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90890,Jack and Jill (2011),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjczMTU5OTUyMl5BMl5BanBnXkFtZTcwODEzNjc3Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91126,War Horse (2011),Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNzkxOTYyNl5BMl5BanBnXkFtZTcwODA0MjU4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91134,My Week with Marilyn (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzODYwOTIzOV5BMl5BanBnXkFtZTcwODE2NjAwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91199,Weekend (2011),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MDY0ODIzMl5BMl5BanBnXkFtZTcwMzk2MjA0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91273,Bunraku (2010),Action|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDIwMTA3MDg2OV5BMl5BanBnXkFtZTcwODA1NzM1Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91414,Arthur Christmas (2011),Animation|Children|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMjMyMzEzMl5BMl5BanBnXkFtZTcwMDg4NTM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91470,Violet & Daisy (2011),Action|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczOTc4ODE4OF5BMl5BanBnXkFtZTcwMjg3NzY0OQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
91483,Bullet to the Head (2012),Action|Crime|Film-Noir,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NzUyMjk2NV5BMl5BanBnXkFtZTcwOTUxNDc5OA@@._V1_UY268_CR1,0,182,268_AL_.jpg"
91500,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NDg3NzYxMF5BMl5BanBnXkFtZTcwNTgyNzkyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91542,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMzQ5Njk1MF5BMl5BanBnXkFtZTcwNjIxNzIxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91548,Life in a Day (2011),Documentary|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4MDQ2NTM3Nl5BMl5BanBnXkFtZTcwMDQ1MDY1NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91622,Young Adult (2011),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NzgyMjQwMV5BMl5BanBnXkFtZTcwNjMxODcwNw@@._V1.._UX182_CR0,0,182,268_AL_.jpg"
91628,New Year's Eve (2011),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2Mzg2MDQxOV5BMl5BanBnXkFtZTcwNzc3NTY5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91630,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91653,We Bought a Zoo (2011),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MTE3OTUwMl5BMl5BanBnXkFtZTcwODg5NjgwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91673,Albert Nobbs (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MjU1NTYzMV5BMl5BanBnXkFtZTcwODk2NzAwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91688,Salvation Boulevard (2011),Comedy|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjAxMDg5MDY3Ml5BMl5BanBnXkFtZTcwMzg1MTc4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91690,Friends with Kids (2011),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMDI2NjU2Ml5BMl5BanBnXkFtZTcwNjA4MzQzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91842,Contraband (2012),Action|Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3NzY5NTg0OF5BMl5BanBnXkFtZTcwODk4MzgxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91869,Being Elmo: A Puppeteer's Journey (2011),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4ODk3MDMwOF5BMl5BanBnXkFtZTcwMjQ5MzI4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91873,Joyful Noise (2012),Comedy|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNjAzMzUyN15BMl5BanBnXkFtZTcwMDUxNDQxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91886,Dolphin Tale (2011),Children|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NTQwMTU5NF5BMl5BanBnXkFtZTcwNTU0MzE0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91935,Albatross (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3ODY3OTczNF5BMl5BanBnXkFtZTcwODkxNTE0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91978,Man on a Ledge (2012),Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MTE4MzY2N15BMl5BanBnXkFtZTcwNjMwNDc3Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92008,Haywire (2011),Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MjIxOTUwN15BMl5BanBnXkFtZTcwNDM5NjcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92198,Seeking Justice (2011),Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzAxMzAyODEyMV5BMl5BanBnXkFtZTcwNjU3OTEzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92234,Red Tails (2012),Action|Adventure|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQ5MTg2NzI4OF5BMl5BanBnXkFtZTcwMDM2NzQzNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92264,One for the Money (2012),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NzMxMDU1NF5BMl5BanBnXkFtZTcwNzYxNTA2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92420,Chronicle (2012),Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMjYzMDQ0MV5BMl5BanBnXkFtZTcwNzE1OTM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92507,Safe House (2012),Action|Crime|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5ODkyMjA2Nl5BMl5BanBnXkFtZTcwNTcyNTgzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92535,Louis C.K.: Live at the Beacon Theater (2011),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzIxMTUxMjYzMV5BMl5BanBnXkFtZTcwMDYwMjE0Nw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
92665,"For a Good Time, Call... (2012)",Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI0MTMyNTQ5NV5BMl5BanBnXkFtZTcwNTgxOTM5Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92681,Journey 2: The Mysterious Island (2012),Action|Adventure|Comedy|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MTE1MjQyNV5BMl5BanBnXkFtZTcwODI4NDMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
92694,Perfect Sense (2011),Drama|Romance|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MjYwMjkzOF5BMl5BanBnXkFtZTcwMTE1NjIxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93061,October Baby (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMjc5NDExMF5BMl5BanBnXkFtZTcwNjkwNTY0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93242,Gone (2012),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMTEyOTgyOF5BMl5BanBnXkFtZTcwOTY1ODkxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93265,Courageous (2011),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyODMxNjM4OF5BMl5BanBnXkFtZTcwMTg5OTg3NQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
93270,Project X (2012),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MTk0Njg4OF5BMl5BanBnXkFtZTcwODc0ODkyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93324,Undefeated (2011),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE1ODE2NDc5Ml5BMl5BanBnXkFtZTcwNDU1NjQxOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93326,This Means War (2012),Action|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyOTQ4MDE2MV5BMl5BanBnXkFtZTcwOTE0MTgwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93363,John Carter (2012),Action|Adventure|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjkyOTI5MDA0Ml5BMl5BanBnXkFtZTcwOTU3NzExNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93422,Starbuck (2011),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyMDczMzU1OV5BMl5BanBnXkFtZTcwMzMwNzk1OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93432,Forks Over Knives (2011),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NTIyNDY1Ml5BMl5BanBnXkFtZTcwMjIxNzY2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93443,Goon (2011),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxOTQwMTQ3MF5BMl5BanBnXkFtZTcwMDcyOTQwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93498,Game Change (2012),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwNjkzNzg4NV5BMl5BanBnXkFtZTcwODIxMTM0Nw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
93510,21 Jump Street (2012),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NzQ3OTg3NF5BMl5BanBnXkFtZTcwMjk5OTcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93563,Lockout (2012),Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyOTQwODI1OV5BMl5BanBnXkFtZTcwMjU3MjA1Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93693,Casa de mi Padre (2012),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODE1MDYzNjA0NF5BMl5BanBnXkFtZTcwNjY2MTgyNw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
93700,Corman's World: Exploits of a Hollywood Rebel (2011),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MzgzMjE3NV5BMl5BanBnXkFtZTcwNjQ2MDMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93721,Jiro Dreams of Sushi (2011),Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5NzQzODUxOTheQTJeQWpwZ15BbWU3MDIwODg1MDc@._V1_UY268_CR5,0,182,268_AL_.jpg"
93766,Wrath of the Titans (2012),Action|Adventure|Fantasy|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyMzk1Nzg3OF5BMl5BanBnXkFtZTcwOTQ2NjcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93805,Iron Sky (2012),Action|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MDg5MzgxNF5BMl5BanBnXkFtZTcwODUzNjMxOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93838,The Raid: Redemption (2011),Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxODQyNTY0MV5BMl5BanBnXkFtZTcwMjMwMjU0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93855,God Bless America (2011),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMTc1MzA4NF5BMl5BanBnXkFtZTcwNzQwMTgzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94015,Mirror Mirror (2012),Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMjU4MTUwNTVeQTJeQWpwZ15BbWU3MDk2MzkwMjc@._V1_UX182_CR0,0,182,268_AL_.jpg"
94018,Battleship (2012),Action|Sci-Fi|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NTM5MDA2N15BMl5BanBnXkFtZTcwNjkwMzQxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94323,Think Like a Man (2012),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNTc4NDg3OV5BMl5BanBnXkFtZTcwNTMzNDAxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94478,Dark Shadows (2012),Comedy|Horror|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjc0NzAyMzI1MF5BMl5BanBnXkFtZTcwMTE0NDQ1Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94672,Across the Line: The Exodus of Charlie Wright (2010),Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNjUxMDYyM15BMl5BanBnXkFtZTcwNjA4NDM4NA@@._V1_UY268_CR0,0,182,268_AL_.jpg"
94780,Snow White and the Huntsman (2012),Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDA0MTk5OV5BMl5BanBnXkFtZTcwMTM4NDMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94799,Sound of My Voice (2011),Drama|Mystery|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMzcwODc5NDBeQTJeQWpwZ15BbWU3MDQ2MzU2NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
94864,Prometheus (2012),Action|Horror|Sci-Fi|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94896,Bernie (2011),Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NDEwODU5M15BMl5BanBnXkFtZTcwNDMwNzc0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94919,Inhale (2010),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4NDUxNDQwMl5BMl5BanBnXkFtZTcwMTI0Nzc5Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94931,Take This Waltz (2011),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzOTc1NTExNV5BMl5BanBnXkFtZTcwOTg5MTY2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94939,Sound of Noise (2010),Comedy|Crime|Musical,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMjk2MzM5MF5BMl5BanBnXkFtZTcwODUzMTc0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94953,Wanderlust (2012),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjIyOTY1Nl5BMl5BanBnXkFtZTcwMDY3NjQ0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94959,Moonrise Kingdom (2012),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwMTc3NDkzOTJeQTJeQWpwZ15BbWU3MDI4NTAwNzc@._V1_UX182_CR0,0,182,268_AL_.jpg"
94969,Kahaani (2012),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDI0NzkyOF5BMl5BanBnXkFtZTcwNzAyNzE2Nw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
95088,Safety Not Guaranteed (2012),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzOTgyNjEzMV5BMl5BanBnXkFtZTcwNzY1ODY2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95105,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MTIzNzk2MF5BMl5BanBnXkFtZTcwMDcwMzQxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95135,Your Sister's Sister (2011),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyNjkxOTkyN15BMl5BanBnXkFtZTcwNzg3MTk2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95167,Brave (2012),Action|Adventure|Animation|Children,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgwODk3ODA1NF5BMl5BanBnXkFtZTcwNjU3NjQ0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95199,What to Expect When You're Expecting (2012),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODYzNjI0ODUzNF5BMl5BanBnXkFtZTcwNTI1MjQ2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95201,To Rome with Love (2012),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNTg4MDMxM15BMl5BanBnXkFtZTcwNjAzMzY3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95207,Abraham Lincoln: Vampire Hunter (2012),Action|Fantasy|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjY2Mzc0MDA4NV5BMl5BanBnXkFtZTcwOTg5OTcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95307,Rock of Ages (2012),Comedy|Drama|Musical|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NDQyODAzNF5BMl5BanBnXkFtZTcwMTg5MDA3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95309,Seeking a Friend for the End of the World (2012),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MDQ1NzE3N15BMl5BanBnXkFtZTcwMjA0MDkzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95441,Ted (2012),Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1OTU0ODcxMV5BMl5BanBnXkFtZTcwOTMxNTUwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95449,Magic Mike (2012),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMDMzOTA5M15BMl5BanBnXkFtZTcwMjc4MTg4Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95508,Cleanskin (2012),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MjkwMzQ2M15BMl5BanBnXkFtZTcwNjIwNDY0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95558,Beasts of the Southern Wild (2012),Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95567,People Like Us (2012),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MzUyNzg3NF5BMl5BanBnXkFtZTcwNjk3NDA4Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95583,Savages (2012),Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0ODIyNDAyMF5BMl5BanBnXkFtZTcwMTQ5Nzg3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95744,2 Days in New York (2012),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NTU2MDgyNl5BMl5BanBnXkFtZTcwNzk4NDI5Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95761,Killer Joe (2011),Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NDQ4OTgxNV5BMl5BanBnXkFtZTcwMzc1NTM1Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95873,Ruby Sparks (2012),Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2OTM5OTUyOF5BMl5BanBnXkFtZTcwODI4Nzg3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95875,Total Recall (2012),Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2ZiMDMzYWItNDllZC00ZmRmLWI1YzktM2M5M2ZmZDg1OGNlXkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_UY268_CR3,0,182,268_AL_.jpg"
96079,Skyfall (2012),Action|Adventure|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
96114,Brake (2012),Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NzEzNDA3OF5BMl5BanBnXkFtZTcwNDQ1MTkyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
96281,ParaNorman (2012),Adventure|Animation|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1OTU1NDM3N15BMl5BanBnXkFtZTcwMjYxNTg0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
96373,Broken (2012),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NTMzNDY4NV5BMl5BanBnXkFtZTgwMzQxNTkyMDE@._V1_UY268_CR5,0,182,268_AL_.jpg"
96417,Premium Rush (2012),Action|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzkxNjAwMDkwOF5BMl5BanBnXkFtZTcwMTQ1NDkwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
96432,Lawless (2012),Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNjUyNjUwN15BMl5BanBnXkFtZTcwMDgwOTIyOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
